# 8aca4a61-e4ac-4c7d-9511-f4a8d3f39971
# a09cf052a49b0e3f85846801704347b7c320c491
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
426.1272656; -1703.4396464; 7.0383956; 7.0616044; 0.9998488; 0.0173864; 5.3286627; 1486.1493910; 0.0175733; -0.0000018; 64.1860802; 0.4483279
426.0751194; -1700.4416479; 7.0383481; 7.0616519; 0.9998487; 0.0173958; 5.3281300; 1489.1478931; 0.0175662; -0.0000018; 64.2139209; 0.4429120
426.0229446; -1697.4436537; 7.0382796; 7.0617204; 0.9998485; 0.0174055; 5.3276418; 1492.1463930; 0.0175626; -0.0000018; 64.2277104; 0.4402292
425.9707403; -1694.4456639; 7.0382988; 7.0617012; 0.9998483; 0.0174155; 5.3271992; 1495.1448907; 0.0175555; -0.0000018; 64.2550306; 0.4349129
425.9185055; -1691.4476788; 7.0384500; 7.0615500; 0.9998482; 0.0174259; 5.3268031; 1498.1433860; 0.0175520; -0.0000018; 64.2685624; 0.4322794
425.8662393; -1688.4496984; 7.0385306; 7.0614694; 0.9998480; 0.0174365; 5.3264546; 1501.1418790; 0.0175449; -0.0000018; 64.2953723; 0.4270608
425.8139405; -1685.4517228; 7.0385995; 7.0614005; 0.9998478; 0.0174476; 5.3261545; 1504.1403694; 0.0175413; -0.0000018; 64.3086515; 0.4244756
425.7616083; -1682.4537523; 7.0386775; 7.0613225; 0.9998476; 0.0174589; 5.3259040; 1507.1388572; 0.0175342; -0.0000018; 64.3349612; 0.4193529
425.7092417; -1679.4557868; 7.0388131; 7.0611869; 0.9998474; 0.0174706; 5.3257039; 1510.1373422; 0.0175307; -0.0000018; 64.3479927; 0.4168152
425.6568396; -1676.4578265; 7.0390415; 7.0609585; 0.9998472; 0.0174826; 5.3255553; 1513.1358244; 0.0175236; -0.0000018; 64.3738119; 0.4117865
425.6044011; -1673.4598715; 7.0392260; 7.0607740; 0.9998470; 0.0174950; 5.3254590; 1516.1343038; 0.0175201; -0.0000017; 64.3866006; 0.4092954
425.5519253; -1670.4619220; 7.0394480; 7.0605520; 0.9998467; 0.0175074; 5.3254154; 1519.1327787; 0.0175133; -0.0000017; 64.4119389; 0.4043589
425.4994130; -1667.4639778; 7.0398060; 7.0601940; 0.9998465; 0.0175194; 5.3254241; 1522.1312466; 0.0175098; -0.0000018; 64.4244895; 0.4019134
425.4468655; -1664.4660387; 7.0400988; 7.0599012; 0.9998463; 0.0175309; 5.3254839; 1525.1297074; 0.0175027; -0.0000018; 64.4493563; 0.3970674
425.3942844; -1661.4681044; 7.0404164; 7.0595836; 0.9998461; 0.0175419; 5.3255932; 1528.1281614; 0.0174992; -0.0000018; 64.4616734; 0.3946667
425.3416712; -1658.4701748; 7.0408390; 7.0591610; 0.9998459; 0.0175524; 5.3257508; 1531.1266087; 0.0174921; -0.0000018; 64.4860779; 0.3899095
425.2890272; -1655.4722495; 7.0412272; 7.0587728; 0.9998458; 0.0175624; 5.3259550; 1534.1250495; 0.0174886; -0.0000018; 64.4981661; 0.3875528
425.2363539; -1652.4743284; 7.0417019; 7.0582981; 0.9998456; 0.0175719; 5.3262044; 1537.1234841; 0.0174815; -0.0000018; 64.5221172; 0.3828827
425.1836529; -1649.4764113; 7.0421223; 7.0578777; 0.9998454; 0.0175810; 5.3264976; 1540.1219126; 0.0174780; -0.0000018; 64.5339810; 0.3805691
425.1309255; -1646.4784979; 7.0426391; 7.0573609; 0.9998453; 0.0175895; 5.3268331; 1543.1203353; 0.0174709; -0.0000018; 64.5574876; 0.3759844
425.0781732; -1643.4805880; 7.0431624; 7.0568376; 0.9998451; 0.0175976; 5.3272094; 1546.1187523; 0.0174674; -0.0000018; 64.5691313; 0.3737132
425.0253975; -1640.4826813; 7.0437470; 7.0562530; 0.9998450; 0.0176052; 5.3276250; 1549.1171639; 0.0174603; -0.0000018; 64.5922019; 0.3692123
424.9725999; -1637.4847776; 7.0443793; 7.0556207; 0.9998449; 0.0176123; 5.3280785; 1552.1155703; 0.0174568; -0.0000018; 64.6036297; 0.3669826
424.9197817; -1634.4868768; 7.0449858; 7.0550142; 0.9998448; 0.0176189; 5.3285684; 1555.1139717; 0.0174497; -0.0000018; 64.6262728; 0.3625640
424.8669446; -1631.4889785; 7.0455689; 7.0544311; 0.9998447; 0.0176250; 5.3290932; 1558.1123682; 0.0174462; -0.0000018; 64.6374890; 0.3603750
424.8140898; -1628.4910825; 7.0461973; 7.0538027; 0.9998446; 0.0176306; 5.3296515; 1561.1107601; 0.0174392; -0.0000018; 64.6597129; 0.3560371
424.7612190; -1625.4931887; 7.0468392; 7.0531608; 0.9998445; 0.0176358; 5.3302418; 1564.1091476; 0.0174356; -0.0000018; 64.6707215; 0.3538881
424.7083334; -1622.4952967; 7.0475429; 7.0524571; 0.9998444; 0.0176404; 5.3308626; 1567.1075308; 0.0174286; -0.0000018; 64.6925342; 0.3496295
424.6554347; -1619.4974064; 7.0481676; 7.0518324; 0.9998443; 0.0176446; 5.3315125; 1570.1059101; 0.0174251; -0.0000018; 64.7033391; 0.3475196
424.6025243; -1616.4995175; 7.0488804; 7.0511196; 0.9998443; 0.0176483; 5.3321900; 1573.1042855; 0.0174180; -0.0000018; 64.7247486; 0.3433387
424.5496036; -1613.5016298; 7.0496160; 7.0503840; 0.9998442; 0.0176515; 5.3328936; 1576.1026573; 0.0174145; -0.0000018; 64.7353539; 0.3412674
424.4966741; -1610.5037431; 7.0503277; 7.0496723; 0.9998442; 0.0176542; 5.3336218; 1579.1010258; 0.0174074; -0.0000018; 64.7563679; 0.3371627
424.4437372; -1607.5058571; 7.0510278; 7.0489722; 0.9998441; 0.0176564; 5.3343733; 1582.0993910; 0.0174039; -0.0000018; 64.7667773; 0.3351291
424.3907945; -1604.5079716; 7.0517641; 7.0482359; 0.9998441; 0.0176581; 5.3351465; 1585.0977532; 0.0173969; -0.0000018; 64.7874034; 0.3310992
424.3378473; -1601.5100864; 7.0525097; 7.0474903; 0.9998441; 0.0176593; 5.3359400; 1588.0961126; 0.0173934; -0.0000018; 64.7976208; 0.3291027
424.2848972; -1598.5122013; 7.0532360; 7.0467640; 0.9998440; 0.0176601; 5.3367523; 1591.0944694; 0.0173863; -0.0000018; 64.8178663; 0.3251463
424.2319456; -1595.5143159; 7.0540206; 7.0459794; 0.9998440; 0.0176603; 5.3375819; 1594.0928239; 0.0173828; -0.0000018; 64.8278953; 0.3231861
424.1789939; -1592.5164302; 7.0547206; 7.0452794; 0.9998440; 0.0176601; 5.3384275; 1597.0911761; 0.0173757; -0.0000018; 64.8477677; 0.3193017
424.1260436; -1589.5185438; 7.0553971; 7.0446029; 0.9998441; 0.0176594; 5.3392874; 1600.0895264; 0.0173722; -0.0000018; 64.8576119; 0.3173773
424.0730963; -1586.5206565; 7.0561786; 7.0438214; 0.9998441; 0.0176582; 5.3401603; 1603.0878748; 0.0173651; -0.0000018; 64.8771183; 0.3135635
424.0201532; -1583.5227682; 7.0569310; 7.0430690; 0.9998441; 0.0176565; 5.3410447; 1606.0862217; 0.0173616; -0.0000018; 64.8867812; 0.3116741
423.9672160; -1580.5248785; 7.0576576; 7.0423424; 0.9998442; 0.0176543; 5.3419392; 1609.0845672; 0.0173546; -0.0000018; 64.9059285; 0.3079298
423.9142861; -1577.5269872; 7.0583933; 7.0416067; 0.9998442; 0.0176516; 5.3428423; 1612.0829114; 0.0173510; -0.0000018; 64.9154136; 0.3060747
423.8613648; -1574.5290942; 7.0590684; 7.0409316; 0.9998443; 0.0176484; 5.3437524; 1615.0812548; 0.0173440; -0.0000018; 64.9342086; 0.3023985
423.8084538; -1571.5311992; 7.0597162; 7.0402838; 0.9998443; 0.0176448; 5.3446683; 1618.0795973; 0.0173404; -0.0000018; 64.9435193; 0.3005772
423.7555544; -1568.5333019; 7.0603913; 7.0396087; 0.9998444; 0.0176406; 5.3455883; 1621.0779393; 0.0173334; -0.0000018; 64.9619689; 0.2969678
423.7026681; -1565.5354022; 7.0610718; 7.0389282; 0.9998445; 0.0176360; 5.3465111; 1624.0762808; 0.0173298; -0.0000018; 64.9711084; 0.2951795
423.6497963; -1562.5374998; 7.0616912; 7.0383088; 0.9998446; 0.0176309; 5.3474352; 1627.0746222; 0.0173227; -0.0000018; 64.9892190; 0.2916357
423.5969406; -1559.5395944; 7.0622943; 7.0377057; 0.9998447; 0.0176253; 5.3483592; 1630.0729637; 0.0173192; -0.0000018; 64.9981908; 0.2898799
423.5441024; -1556.5416859; 7.0629221; 7.0370779; 0.9998448; 0.0176192; 5.3492815; 1633.0713053; 0.0173121; -0.0000018; 65.0159689; 0.2864005
423.4912832; -1553.5437739; 7.0635404; 7.0364596; 0.9998449; 0.0176126; 5.3502007; 1636.0696474; 0.0173086; -0.0000018; 65.0247759; 0.2846766
423.4384844; -1550.5458584; 7.0641004; 7.0358996; 0.9998450; 0.0176055; 5.3511154; 1639.0679902; 0.0173015; -0.0000018; 65.0422278; 0.2812603
423.3857074; -1547.5479390; 7.0646280; 7.0353720; 0.9998451; 0.0175980; 5.3520241; 1642.0663337; 0.0172979; -0.0000018; 65.0508733; 0.2795677
423.3329538; -1544.5500156; 7.0652705; 7.0347295; 0.9998453; 0.0175899; 5.3529253; 1645.0646783; 0.0172908; -0.0000018; 65.0680052; 0.2762134
423.2802249; -1541.5520879; 7.0658680; 7.0341320; 0.9998454; 0.0175814; 5.3538177; 1648.0630242; 0.0172873; -0.0000018; 65.0764922; 0.2745515
423.2275224; -1538.5541556; 7.0663468; 7.0336532; 0.9998456; 0.0175724; 5.3546997; 1651.0613715; 0.0172802; -0.0000018; 65.0933101; 0.2712580
423.1748475; -1535.5562185; 7.0667862; 7.0332138; 0.9998458; 0.0175629; 5.3555698; 1654.0597204; 0.0172766; -0.0000018; 65.1016417; 0.2696263
423.1222018; -1532.5582765; 7.0672326; 7.0327674; 0.9998459; 0.0175529; 5.3564267; 1657.0580712; 0.0172695; -0.0000018; 65.1181516; 0.2663925
423.0695868; -1529.5603293; 7.0676634; 7.0323366; 0.9998461; 0.0175424; 5.3572689; 1660.0564240; 0.0172659; -0.0000018; 65.1263305; 0.2647904
423.0170038; -1526.5623766; 7.0680155; 7.0319845; 0.9998463; 0.0175314; 5.3580949; 1663.0547791; 0.0172588; -0.0000018; 65.1425382; 0.2616152
422.9644545; -1523.5644182; 7.0683057; 7.0316943; 0.9998465; 0.0175199; 5.3589033; 1666.0531366; 0.0172553; -0.0000018; 65.1505675; 0.2600421
422.9119401; -1520.5664539; 7.0685840; 7.0314160; 0.9998467; 0.0175080; 5.3596925; 1669.0514968; 0.0172481; -0.0000018; 65.1664787; 0.2569244
422.8594623; -1517.5684835; 7.0688173; 7.0311827; 0.9998469; 0.0174955; 5.3604612; 1672.0498599; 0.0172446; -0.0000018; 65.1743611; 0.2553798
422.8070224; -1514.5705068; 7.0690507; 7.0309493; 0.9998472; 0.0174826; 5.3612079; 1675.0482260; 0.0172374; -0.0000018; 65.1899813; 0.2523186
422.7546218; -1511.5725234; 7.0692615; 7.0307385; 0.9998474; 0.0174692; 5.3619311; 1678.0465954; 0.0172339; -0.0000018; 65.1977197; 0.2508020
422.7022622; -1508.5745332; 7.0693911; 7.0306089; 0.9998476; 0.0174553; 5.3626294; 1681.0449682; 0.0172267; -0.0000018; 65.2130545; 0.2477962
422.6499449; -1505.5765360; 7.0694621; 7.0305379; 0.9998479; 0.0174409; 5.3633012; 1684.0433448; 0.0172232; -0.0000018; 65.2206515; 0.2463070
422.5976714; -1502.5785315; 7.0695087; 7.0304913; 0.9998482; 0.0174260; 5.3639453; 1687.0417252; 0.0172160; -0.0000018; 65.2357062; 0.2433556
422.5454431; -1499.5805195; 7.0695015; 7.0304985; 0.9998484; 0.0174106; 5.3645600; 1690.0401097; 0.0172124; -0.0000018; 65.2431644; 0.2418934
422.4932615; -1496.5824997; 7.0694847; 7.0305153; 0.9998487; 0.0173947; 5.3651440; 1693.0384985; 0.0172053; -0.0000018; 65.2579443; 0.2389954
422.4411282; -1493.5844720; 7.0694340; 7.0305660; 0.9998490; 0.0173784; 5.3656957; 1696.0368917; 0.0172017; -0.0000018; 65.2652664; 0.2375596
422.3890444; -1490.5864361; 7.0692894; 7.0307106; 0.9998493; 0.0173615; 5.3662137; 1699.0352897; 0.0171946; -0.0000018; 65.2797766; 0.2347140
422.3370117; -1487.5883917; 7.0690887; 7.0309113; 0.9998496; 0.0173442; 5.3666966; 1702.0336926; 0.0171910; -0.0000018; 65.2869652; 0.2333042
422.2850316; -1484.5903387; 7.0688713; 7.0311287; 0.9998499; 0.0173264; 5.3671428; 1705.0321006; 0.0171839; -0.0000018; 65.3012107; 0.2305101
422.2331056; -1481.5922768; 7.0685146; 7.0314854; 0.9998502; 0.0173081; 5.3675509; 1708.0305138; 0.0171803; -0.0000018; 65.3082682; 0.2291257
422.1812350; -1478.5942059; 7.0681752; 7.0318248; 0.9998505; 0.0172893; 5.3679194; 1711.0289326; 0.0171731; -0.0000018; 65.3222541; 0.2263821
422.1294213; -1475.5961255; 7.0677915; 7.0322085; 0.9998509; 0.0172700; 5.3682469; 1714.0273571; 0.0171696; -0.0000018; 65.3291830; 0.2250227
422.0776660; -1472.5980356; 7.0672997; 7.0327003; 0.9998512; 0.0172502; 5.3685319; 1717.0257876; 0.0171625; -0.0000018; 65.3429141; 0.2223286
422.0259706; -1469.5999360; 7.0665875; 7.0334125; 0.9998516; 0.0172300; 5.3687729; 1720.0242242; 0.0171589; -0.0000018; 65.3497168; 0.2209938
421.9743365; -1466.6018262; 7.0660083; 7.0339917; 0.9998519; 0.0172092; 5.3689683; 1723.0226671; 0.0171518; -0.0000018; 65.3631978; 0.2183484
421.9227652; -1463.6037063; 7.0653854; 7.0346146; 0.9998523; 0.0171880; 5.3691169; 1726.0211166; 0.0171482; -0.0000018; 65.3698767; 0.2170377
421.8712582; -1460.6055758; 7.0646746; 7.0353254; 0.9998526; 0.0171663; 5.3692170; 1729.0195728; 0.0171411; -0.0000018; 65.3831123; 0.2144401
421.8198169; -1457.6074346; 7.0639032; 7.0360968; 0.9998530; 0.0171441; 5.3692671; 1732.0180359; 0.0171376; -0.0000018; 65.3896696; 0.2131530
421.7684427; -1454.6092825; 7.0630386; 7.0369614; 0.9998534; 0.0171214; 5.3692659; 1735.0165063; 0.0171305; -0.0000018; 65.4026645; 0.2106023
421.7171371; -1451.6111192; 7.0621874; 7.0378126; 0.9998538; 0.0170982; 5.3692117; 1738.0149840; 0.0171270; -0.0000018; 65.4091025; 0.2093385
421.6659017; -1448.6129445; 7.0611841; 7.0388159; 0.9998542; 0.0170745; 5.3691031; 1741.0134693; 0.0171199; -0.0000018; 65.4218610; 0.2068337
421.6147377; -1445.6147582; 7.0601054; 7.0398946; 0.9998546; 0.0170503; 5.3689385; 1744.0119624; 0.0171164; -0.0000018; 65.4281820; 0.2055927
421.5636468; -1442.6165601; 7.0589634; 7.0410366; 0.9998551; 0.0170257; 5.3687166; 1747.0104635; 0.0171094; -0.0000017; 65.4407086; 0.2031332
421.5126304; -1439.6183498; 7.0577241; 7.0422759; 0.9998555; 0.0170006; 5.3684357; 1750.0089728; 0.0171059; -0.0000017; 65.4469147; 0.2019145
421.4616899; -1436.6201272; 7.0564656; 7.0435344; 0.9998559; 0.0169749; 5.3680943; 1753.0074905; 0.0170990; -0.0000017; 65.4592137; 0.1994993
421.4108268; -1433.6218921; 7.0551270; 7.0448730; 0.9998564; 0.0169488; 5.3676910; 1756.0060168; 0.0170955; -0.0000017; 65.4653071; 0.1983027
421.3600426; -1430.6236442; 7.0536468; 7.0463532; 0.9998568; 0.0169222; 5.3672242; 1759.0045520; 0.0170886; -0.0000017; 65.4773827; 0.1959310
421.3093386; -1427.6253833; 7.0520873; 7.0479127; 0.9998573; 0.0168951; 5.3666923; 1762.0030962; 0.0170852; -0.0000017; 65.4833654; 0.1947559
421.2587165; -1424.6271092; 7.0505700; 7.0494300; 0.9998577; 0.0168675; 5.3660938; 1765.0016496; 0.0170783; -0.0000017; 65.4952218; 0.1924270
421.2081776; -1421.6288216; 7.0487935; 7.0512065; 0.9998582; 0.0168395; 5.3654273; 1768.0002127; 0.0170749; -0.0000017; 65.5010959; 0.1912731
421.1577234; -1418.6305203; 7.0469878; 7.0530122; 0.9998587; 0.0168108; 5.3646916; 1770.9987847; 0.0170673; -0.0000021; 65.5127372; 0.1889861
421.1073545; -1415.6322052; 7.0451526; 7.0548474; 0.9998592; 0.0167830; 5.3638884; 1773.9973740; 0.0170633; -0.0000019; 65.5185047; 0.1878530
421.0570637; -1412.6338775; 7.0431663; 7.0568337; 0.9998596; 0.0167588; 5.3630239; 1776.9959937; 0.0170563; -0.0000016; 65.5299348; 0.1856072
421.0068392; -1409.6355389; 7.0411384; 7.0588616; 0.9998599; 0.0167387; 5.3621080; 1779.9946451; 0.0170530; -0.0000017; 65.5355978; 0.1844945
420.9566689; -1406.6371915; 7.0391421; 7.0608579; 0.9998602; 0.0167225; 5.3611526; 1782.9933258; 0.0170464; -0.0000016; 65.5468206; 0.1822892
420.9065410; -1403.6388370; 7.0370568; 7.0629432; 0.9998604; 0.0167104; 5.3601694; 1785.9920342; 0.0170432; -0.0000016; 65.5523809; 0.1811965
420.8564436; -1400.6404772; 7.0348338; 7.0651662; 0.9998605; 0.0167022; 5.3591702; 1788.9907687; 0.0170367; -0.0000016; 65.5634003; 0.1790309
420.8063646; -1397.6421142; 7.0325757; 7.0674243; 0.9998606; 0.0166980; 5.3581668; 1791.9895276; 0.0170335; -0.0000016; 65.5688598; 0.1779578
420.7562923; -1394.6437497; 7.0305617; 7.0694383; 0.9998606; 0.0166978; 5.3571711; 1794.9883092; 0.0170272; -0.0000016; 65.5796796; 0.1758312
420.7062146; -1391.6453856; 7.0284703; 7.0715297; 0.9998605; 0.0167016; 5.3561949; 1797.9871118; 0.0170241; -0.0000016; 65.5850402; 0.1747775
420.6561197; -1388.6470238; 7.0263211; 7.0736789; 0.9998604; 0.0167093; 5.3552498; 1800.9859338; 0.0170180; -0.0000015; 65.5956640; 0.1726891
420.6059955; -1385.6486661; 7.0241885; 7.0758115; 0.9998602; 0.0167211; 5.3543477; 1803.9847734; 0.0170149; -0.0000015; 65.6009275; 0.1716543
420.5558303; -1382.6503145; 7.0221571; 7.0778429; 0.9998599; 0.0167368; 5.3535003; 1806.9836290; 0.0170090; -0.0000015; 65.6113590; 0.1696035
420.5056121; -1379.6519707; 7.0201865; 7.0798135; 0.9998596; 0.0167565; 5.3527193; 1809.9824990; 0.0170061; -0.0000015; 65.6165272; 0.1685874
420.4553289; -1376.6536367; 7.0182330; 7.0817670; 0.9998592; 0.0167802; 5.3520164; 1812.9813816; 0.0170003; -0.0000014; 65.6267699; 0.1665735
420.4049688; -1373.6553142; 7.0163254; 7.0836746; 0.9998587; 0.0168079; 5.3514035; 1815.9802752; 0.0169975; -0.0000014; 65.6318446; 0.1655756
420.3545199; -1370.6570053; 7.0141674; 7.0858326; 0.9998582; 0.0168396; 5.3508920; 1818.9791780; 0.0169920; -0.0000014; 65.6419020; 0.1635979
420.3039703; -1367.6587117; 7.0125254; 7.0874746; 0.9998576; 0.0168752; 5.3504937; 1821.9780886; 0.0169893; -0.0000013; 65.6468849; 0.1626179
420.2533080; -1364.6604353; 7.0111693; 7.0888307; 0.9998569; 0.0169149; 5.3502203; 1824.9770051; 0.0169841; -0.0000013; 65.6567603; 0.1606758
420.2025212; -1361.6621780; 7.0098619; 7.0901381; 0.9998562; 0.0169585; 5.3500833; 1827.9759260; 0.0169816; -0.0000013; 65.6616532; 0.1597135
420.1515978; -1358.6639417; 7.0085826; 7.0914174; 0.9998554; 0.0170061; 5.3500943; 1830.9748496; 0.0169767; -0.0000012; 65.6713501; 0.1578062
420.1005261; -1355.6657282; 7.0074445; 7.0925555; 0.9998545; 0.0170577; 5.3502649; 1833.9737742; 0.0169743; -0.0000012; 65.6761545; 0.1568612
420.0492939; -1352.6675393; 7.0064409; 7.0935591; 0.9998536; 0.0171133; 5.3506067; 1836.9726982; 0.0169698; -0.0000011; 65.6856761; 0.1549882
419.9978896; -1349.6693770; 7.0055955; 7.0944045; 0.9998525; 0.0171729; 5.3511312; 1839.9716200; 0.0169676; -0.0000011; 65.6903937; 0.1540602
419.9463010; -1346.6712432; 7.0050084; 7.0949916; 0.9998514; 0.0172365; 5.3518498; 1842.9705380; 0.0169635; -0.0000010; 65.6997433; 0.1522208
419.8945163; -1343.6731396; 7.0045101; 7.0954899; 0.9998503; 0.0173040; 5.3527741; 1845.9694505; 0.0169616; -0.0000010; 65.7043756; 0.1513094
419.8425235; -1340.6750682; 7.0043445; 7.0956555; 0.9998490; 0.0173756; 5.3539154; 1848.9683560; 0.0169580; -0.0000009; 65.7135563; 0.1495031
419.7903108; -1337.6770308; 7.0042805; 7.0957195; 0.9998477; 0.0174511; 5.3552852; 1851.9672529; 0.0169563; -0.0000008; 65.7181050; 0.1486081
419.7378662; -1334.6790293; 7.0045224; 7.0954776; 0.9998463; 0.0175306; 5.3568949; 1854.9661394; 0.0169531; -0.0000007; 65.7271199; 0.1468342
419.6851777; -1331.6810655; 7.0049789; 7.0950211; 0.9998449; 0.0176141; 5.3587556; 1857.9650142; 0.0169517; -0.0000007; 65.7315865; 0.1459553
419.6322335; -1328.6831414; 7.0057202; 7.0942798; 0.9998433; 0.0177016; 5.3608789; 1860.9638756; 0.0169492; -0.0000006; 65.7404387; 0.1442133
419.5790217; -1325.6852587; 7.0066973; 7.0933027; 0.9998417; 0.0177931; 5.3632758; 1863.9627220; 0.0169481; -0.0000005; 65.7448247; 0.1433501
419.5255302; -1322.6874194; 7.0079839; 7.0920161; 0.9998400; 0.0178886; 5.3659576; 1866.9615519; 0.0169463; -0.0000004; 65.7535172; 0.1416393
419.4717473; -1319.6896254; 7.0095272; 7.0904728; 0.9998382; 0.0179880; 5.3689354; 1869.9603638; 0.0169456; -0.0000003; 65.7578240; 0.1407917
419.4176608; -1316.6918784; 7.0114540; 7.0885460; 0.9998363; 0.0180915; 5.3722203; 1872.9591562; 0.0169445; -0.0000002; 65.7663596; 0.1391116
419.3632591; -1313.6941804; 7.0135582; 7.0864418; 0.9998344; 0.0181989; 5.3758235; 1875.9579274; 0.0169442; -0.0000001; 65.7705888; 0.1382792
419.3085300; -1310.6965333; 7.0156560; 7.0843440; 0.9998324; 0.0183103; 5.3797557; 1878.9566761; 0.0169440; 0.0000000; 65.7789705; 0.1366292
419.2534617; -1307.6989388; 7.0189883; 7.0810117; 0.9998302; 0.0184258; 5.3840280; 1881.9554007; 0.0169441; 0.0000001; 65.7831234; 0.1358117
419.1980423; -1304.7013989; 7.0221846; 7.0778154; 0.9998280; 0.0185452; 5.3886511; 1884.9540997; 0.0169450; 0.0000003; 65.7913540; 0.1341914
419.1422598; -1301.7039154; 7.0256920; 7.0743080; 0.9998257; 0.0186686; 5.3936357; 1887.9527717; 0.0169457; 0.0000004; 65.7954320; 0.1333885
419.0861024; -1298.7064902; 7.0296818; 7.0703182; 0.9998233; 0.0187960; 5.3989926; 1890.9514153; 0.0169477; 0.0000006; 65.8035142; 0.1317973
419.0295580; -1295.7091252; 7.0340424; 7.0659576; 0.9998209; 0.0189274; 5.4047324; 1893.9500289; 0.0169490; 0.0000007; 65.8075188; 0.1310088
418.9726148; -1292.7118222; 7.0386378; 7.0613622; 0.9998183; 0.0190628; 5.4108649; 1896.9486114; 0.0169532; 0.0000018; 65.8154554; 0.1294461
418.9152608; -1289.7145831; 7.0438417; 7.0561583; 0.9998156; 0.0192020; 5.4173945; 1899.9471605; 0.0169585; 0.0000036; 65.8193877; 0.1286717
418.8574983; -1286.7174080; 7.0494913; 7.0505087; 0.9998131; 0.0193316; 5.4243051; 1902.9456024; 0.0169695; 0.0000015; 65.8271814; 0.1271370
418.7993829; -1283.7202901; 7.0554442; 7.0445558; 0.9998111; 0.0194382; 5.4315521; 1905.9438714; 0.0169724; 0.0000014; 65.8310429; 0.1263766
418.7409828; -1280.7232210; 7.0615437; 7.0384563; 0.9998094; 0.0195221; 5.4390713; 1908.9419751; 0.0169784; 0.0000016; 65.8386962; 0.1248694
418.6823659; -1277.7261923; 7.0679982; 7.0320018; 0.9998082; 0.0195833; 5.4467935; 1911.9399197; 0.0169817; 0.0000017; 65.8424882; 0.1241226
418.6236004; -1274.7291958; 7.0745414; 7.0254586; 0.9998075; 0.0196216; 5.4546483; 1914.9377118; 0.0169893; 0.0000021; 65.8500036; 0.1226424
418.5647545; -1271.7322229; 7.0812695; 7.0187305; 0.9998072; 0.0196372; 5.4625656; 1917.9353579; 0.0169937; 0.0000023; 65.8537274; 0.1219089
418.5058962; -1268.7352655; 7.0878826; 7.0121174; 0.9998073; 0.0196301; 5.4704742; 1920.9328646; 0.0170037; 0.0000028; 65.8611076; 0.1204553
418.4470937; -1265.7383150; 7.0943890; 7.0056110; 0.9998079; 0.0196002; 5.4783025; 1923.9302382; 0.0170096; 0.0000031; 65.8647643; 0.1197350
418.3884150; -1262.7413632; 7.1010416; 6.9989584; 0.9998089; 0.0195475; 5.4859778; 1926.9274853; 0.0170236; 0.0000040; 65.8720117; 0.1183074
418.3299282; -1259.7444017; 7.1071376; 6.9928624; 0.9998104; 0.0194720; 5.4934261; 1929.9246124; 0.0170321; 0.0000045; 65.8756026; 0.1176000
418.2717016; -1256.7474220; 7.1131912; 6.9868088; 0.9998123; 0.0193738; 5.5005724; 1932.9216260; 0.0170522; 0.0000056; 65.8827196; 0.1161979
418.2138031; -1253.7504159; 7.1188879; 6.9811121; 0.9998146; 0.0192528; 5.5073408; 1935.9185329; 0.0170641; 0.0000062; 65.8862459; 0.1155032
418.1563009; -1250.7533750; 7.1242300; 6.9757700; 0.9998174; 0.0191090; 5.5136551; 1938.9153397; 0.0170911; 0.0000072; 65.8932348; 0.1141262
418.0992631; -1247.7562909; 7.1290153; 6.9709847; 0.9998206; 0.0189425; 5.5194405; 1941.9120533; 0.0171059; 0.0000076; 65.8966977; 0.1134440
418.0427578; -1244.7591553; 7.1332837; 6.9667163; 0.9998241; 0.0187532; 5.5246247; 1944.9086806; 0.0171363; 0.0000074; 65.9035610; 0.1120917
417.9868531; -1241.7619597; 7.1377685; 6.9622315; 0.9998281; 0.0185412; 5.5291407; 1947.9052287; 0.0171505; 0.0000068; 65.9069617; 0.1114216
417.9316171; -1238.7646958; 7.1404248; 6.9595752; 0.9998324; 0.0183064; 5.5329287; 1950.9017050; 0.0171730; 0.0000042; 65.9137015; 0.1100935
